mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
18.34662645459998,-1.239281012125645,-31.193032640762414,26.534182644828615,-12.17473935729223,22.425821508397096,-1.8930577369760397,-4.4562667749225024,-0.43979166594836594,1.8444506089289237,8.168051378760607,1.1265415471569602,5.605592573407982,0.0
18.439207107825563,7.456784419826917,-11.251392746101708,20.285662651816683,-10.584614621332907,11.832186005063743,2.8262417598810323,-3.764299381626421,-7.433601198321239,-12.38514993009747,2.9812997430210553,7.049253689839302,1.8375680724509311,0.0
18.099060616751157,0.8229484953959393,-19.900595505145944,25.71266721621121,-11.264196290688723,14.158940960481518,-6.718153095008218,-1.5090401705898477,-5.9668513457530565,-15.434272395082402,-11.505021098014698,-0.68370509862277,-7.0310466523640756,0.0
16.78046638963134,22.693135970217458,-22.146155606417715,-15.356714926342164,18.06720099112747,5.474146929192952,-17.27074667680011,-5.6556935727691835,-12.998279283936554,-16.37183188452207,-3.2422982179960464,3.792252830359377,-6.16935216315323,0.0
17.516646309653083,-13.43211213733616,-30.247420701770622,9.347683421245229,-18.239116057620834,14.141350542945505,-8.499927192356726,-0.8127166319804752,-12.03045127893023,-1.3485068493065173,-9.478964769354391,-2.950440260459597,-7.942025717112274,0.0
17.499219859627832,2.2190550016790347,-11.120249300203765,27.48554972448495,-9.618501223908027,20.67859841461082,6.209555106046471,4.729688813532515,-5.8709154543949245,-5.012541177094503,6.433407486398955,5.879608196832909,2.279654960708107,0.0
19.185715689410628,3.7166968307507395,-5.521872390754785,-8.27286226410039,-9.056916352126809,1.5423921139691144,1.2671055699108513,0.14060633158783103,5.6020999614626446,-1.3743199640942847,-0.526318766917295,3.3320983848549766,8.154199549643307,0.0
18.587787144184972,-2.5218409328074487,-19.66674577607838,35.02761698657261,-18.70192552662809,31.669880022492453,-13.908118886538286,0.9071467955814527,-5.879917246233225,2.5706197020704975,2.0301659777815013,2.5126049089561375,-6.202027768750249,0.0
18.228923548530695,7.644175985619976,-21.990344249554905,17.994576523138473,-28.747627303213545,-2.1426110858819496,-33.70860246615052,1.234287619645951,-2.3014376616641945,6.925196740008891,2.4083413011926806,-1.5533805864604093,1.1120035777540829,0.0
19.132004478853926,25.070607442185327,-6.3914198717956205,-3.205863454977647,4.793094687680815,6.627878263601516,4.219200211052836,7.159919412109761,8.398553284194136,7.0545365734792576,11.169669091669267,10.959877770384969,8.58864511160854,0.0
19.380275471796622,5.6478483114665945,-11.170048615607902,22.85704117955881,-33.966835300038035,-3.4363268669684794,-3.3485809191647804,-3.643540695665693,-11.396106495047505,5.6282405227580075,-12.795067608751339,4.351586194994036,-2.4175972694914063,0.0
21.16643551579763,30.127096284411742,-27.81077385793374,11.059692766840291,-11.769631288378777,16.645239589572977,-1.1858067141527098,10.32275122959171,4.17520830072149,4.018922119829143,0.21878517723650737,2.2072489980616825,1.3458419762116915,0.0
16.832218640844424,12.15841136901002,-14.98517988121488,12.467636311875166,-9.823536051577932,-7.417880352728753,-1.5226257498647968,-8.349765326178952,11.604019400891742,6.903882886906842,3.1973512787867024,11.972926227393309,4.678259164086368,0.0
22.44718673388796,-12.380232297289073,7.228331129436745,4.31720531759036,0.4920954566586874,7.873186582877124,-7.85629714699428,29.132465226829826,-32.754850951082325,33.97054014171003,-22.12008018371946,18.976698776078873,-24.232516377945036,0.0
17.683735239279056,15.92868369546882,-11.6972256539528,15.786248733886676,-12.834419495961416,8.769142845876255,8.232621117548783,-0.5810840232948733,-14.169647059045852,-3.086238558151822,-10.717802556927976,-2.963978432224449,3.2815716557013643,0.0
16.88536733354089,9.999252886582985,-6.768743701897564,3.434623131695608,-19.82616415441161,17.298337985117897,-18.44390036503463,-6.752848348959592,-8.249584307402754,9.549689424198503,-4.441168700107264,4.177525541555501,-5.619054201316397,0.0
-36.04365338911715,0.0,-3.2076317224819155e-14,0.0,2.392679895532167e-13,0.0,-2.0593016702672796e-13,0.0,3.072791695244255e-13,0.0,-3.2776975516167794e-13,0.0,3.5948480344745195e-13,0.0
16.878402125455835,0.6195933421199796,7.431837562264114,12.03300826683094,-10.154658129187082,-12.711846056723337,-12.712253982545068,-3.9655912640456523,0.830155792045878,-13.036397368722831,16.953365680328282,8.411633410080631,-8.988823661446643,0.0
20.796046749241317,18.138538052244314,-28.947595625352392,7.052172089403832,-34.81808040177676,5.916529010911923,-22.196870854049113,-12.780249818320542,-9.270046319991106,-4.353258330308206,-20.53441052254379,1.5765341568292752,-6.288406483171486,0.0
18.004092506761975,1.3607895906410221,-16.039450388096206,25.206068041528802,-16.08198321163356,3.065661155042456,7.11878604509543,-9.200842452152207,-21.54298411695434,-18.381614626907176,-8.18441759169592,-8.853943201306441,-0.582874554257267,0.0
19.513553030539384,-14.421654267965042,-18.150267719688134,4.628318655380282,-7.708555722099141,14.141219205975577,-3.8348591164025008,10.488862710907226,-14.102694091078762,3.986327787847966,-11.289439680847611,4.180294424064923,-5.961164573922905,0.0
18.35042227390554,28.280190078864674,21.879798492700107,-13.773861001086761,-9.38995441755305,19.680543071550282,32.30127873035944,11.62505499021231,-10.710078529511655,-6.3226082400087815,16.463298170799874,21.307802042233572,8.910556451319263,0.0
22.324598296436072,2.226585772038874,-15.718806989703703,8.905910357880025,-11.49105050047827,11.686070207700327,-0.12390602884170045,6.31955331673511,4.299471932894529,9.211250243811495,2.268434459698868,4.176758916834856,3.834629139348895,0.0
16.933374274563086,19.366814000086972,-7.0340555694926845,0.08285522337135738,-3.8086375322656716,-9.207588099045285,5.1765019666965735,0.8677200801958433,4.3719383543311725,7.6142330607025155,-1.3445583591470556,0.30831724472493227,-0.3473789286686892,0.0
16.999866553788078,3.7724126234148425,1.6331248171166244,6.345450553393498,-7.5714223463940264,-0.8637906501873281,3.0250748624177977,-6.171114181209349,5.435745245140317,12.764144159733835,14.455979435926121,-4.711826472861005,-14.386786571380123,0.0
18.608990441585757,4.245445644059064,-3.240818090173419,26.516941472415816,-17.342462330645617,7.150396052781382,6.810479779572314,10.842055980482996,9.398028492791578,20.607190488451252,-3.6863548993589212,-11.35796752312307,0.2591719434797088,0.0
18.89567991188759,8.096067146858747,-17.777168995933728,23.700642358930143,-8.33358177555037,4.6253160130018305,4.759351156984736,-5.969622592804568,-7.305045329855737,-8.743313752166177,-9.512616651934303,4.352121990953302,-4.7293687218440965,0.0
18.177298836352207,-11.096245470093233,1.2349609469799756,10.63092107783522,-5.194611285907569,5.941945591353222,-6.216805265302722,4.995968760841541,-1.7851877417785713,9.476020375994725,7.039960869991798,3.5346772913171276,1.290595587018966,0.0
19.340029009483292,35.509154098616435,12.131748781890893,-3.7006011871226363,-9.140285726138929,14.997739746990515,13.083797473982957,11.543936519395832,3.0281202552512148,3.306722677752396,3.3085379779994826,6.23473478454392,6.20940466594279,0.0
19.165264975311114,0.3214881964107075,-20.44948274836316,11.398352696199103,-6.955180464295405,16.23794814488831,-6.543449523198149,8.467294915720343,-4.832441757006584,8.900031775203379,-4.839125017823761,4.2919455076793405,-7.105666610030733,0.0
18.63030774402111,10.476175298339239,-25.58707359611384,24.033844524855997,-15.933168991886035,15.600903511625809,-1.74404708218693,1.081658980796787,1.8897587493572112,-4.542873169852504,-15.109975528437701,15.000341515822136,-7.501879875032738,0.0
20.116967045196198,31.570122606156417,-26.162534416527823,-7.871310034965392,12.120365349747559,-3.7182071215159334,5.431975425292493,-4.844325970389939,-9.76606473423967,-9.194194523089566,-10.461218228181664,-4.860392702471906,-2.2761266307082892,0.0
17.939670090149235,10.25678680097923,-10.782526853332646,30.271017731731963,-16.25708361637936,13.653437606323235,0.6018427547334106,-5.034185216425498,-0.6579118628293288,1.1902151581875906,-11.301495834617432,-5.120511512605923,-6.181108883167778,0.0
19.92309057233777,4.746442030342754,-9.68197744772424,6.128206675280451,-7.200726547883614,6.50451222634458,-0.02275171120293701,7.273724729300257,-2.2578521497825235,5.492565511952195,-0.6035645959771669,6.611234992942798,-1.3497009023718933,0.0
18.234995021936648,8.387060383380389,-16.901523953692728,28.244600143247688,-23.011213726146465,8.655904837635278,-1.6139875423090586,-0.34068313353398005,-5.707233102308584,5.40936952755224,-2.071100204676086,0.4755304746037536,-7.221404026615844,0.0
15.048707687893744,14.564423551554357,3.666717006880268,-1.4566808353206697,-6.298745070498047,-8.869170025490474,-13.036827234483217,-17.57872746529943,-15.515481460388735,-14.20059963404715,-13.645414411640013,-15.065800481669982,-4.7622020179086295,0.0
16.53775190722447,3.070998750602791,-14.671340378455175,14.930991965105516,-3.828712225527916,35.66832328297284,6.578764371220609,7.098228556859537,-10.400198369218485,-14.617411230975545,-18.210310816445517,-3.4426647745742605,-5.082542952452853,0.0
18.601454694177992,-3.194659428705397,-26.379544895647072,25.140306656264062,-20.0322649913741,23.83621424300696,-14.195297763516296,16.51004276489391,-8.726128005105522,7.775606057684503,-6.908080107916109,-4.469820369660967,-15.858249965311128,0.0
19.716868063508805,5.207167572256908,-14.572746393367742,23.207638477169347,-32.13092968408378,10.033313567758666,-15.95154729848562,5.828472445679412,-1.2177855933430781,6.756605387474893,-13.776747528918007,17.760142688399913,-10.620774715950015,0.0
16.982098870026,11.166329572992517,-10.76478310889359,22.97144362332257,-6.620974567511495,-1.9027538506569406,-24.114018859704895,-7.953746677416886,7.581185994400889,9.667361202428003,8.095067154903901,-4.593057542875657,-23.40445499955948,0.0
20.249293247051355,28.25574087817722,-7.588566959171361,15.765735349474168,8.066994159403393,4.21829456946087,9.794498768952318,5.842286570448624,11.72037829034111,6.305829174125864,7.047856468048902,4.40486746823427,2.2476617837587094,0.0
19.061194337132395,13.539971516624881,-3.174715992279545,15.159064927751755,-17.151337374272334,11.653835028194159,9.100326991757726,8.283068537126715,2.370847576489601,13.774909458201154,-3.1855291521354907,3.709758965232226,-2.273338544563368,0.0
18.673121334080275,2.3072438426368422,-16.46460633666421,26.587702420736573,-29.584429723528558,12.178171236135118,-2.7246756977027617,9.770031260090395,-21.250810725059452,3.2058747920868798,3.249499976228353,1.6343416853143835,-5.952591123706429,0.0
19.057816901956794,12.56846921171588,-19.678033567670298,27.589605854551923,-16.110286220893663,12.582139046742023,-4.668242299644066,-3.1868163032628636,-14.571774646329176,-6.921913993937272,-5.555965957645106,0.4895307062150527,-8.08023896211193,0.0
17.48316592958619,16.625915941239377,-10.416916954417895,18.198613826725154,-10.52583748666475,0.8140661824372513,0.14862232870789244,5.022581312467267,-8.934646398196328,-10.811670574573627,1.8981832393863618,-4.283372074400585,-2.0037115719437786,0.0
17.51909954433844,7.214458547552352,-10.213737970921867,24.36111146420591,-25.903916795046484,25.543310837445194,-3.7241418630864285,3.11914165359531,-1.5920010842911667,3.3938675644380405,0.2682633501218622,0.7838490610778536,9.590597521594253,0.0
16.641498377555248,17.855688041134453,-5.445775511521685,5.450193612195295,-11.148901208813019,0.9592680399471708,-11.56816652422857,-11.422307053968664,-6.222777316878165,-6.502395993946308,-10.930421362123262,-5.957751680554081,2.814153672898614,0.0
18.266649648342884,7.025118901838795,-13.95210245697729,35.44179305118293,-18.040922550554935,10.08978406220298,-15.716455597254338,-2.639902247821616,-11.571096106019734,4.334628210910484,-6.521644377585682,-1.8621284104732392,-7.50461818186711,0.0
16.060399125210495,3.248091011688508,-18.279078119460305,20.592341047477255,-15.887210296988743,10.117843845896711,1.0376482545143326,-17.78454980634047,-0.9639992740104283,4.190687015090539,5.317798086319828,0.6240296153987543,13.660399771808093,0.0
16.826516615045236,0.4505706452873477,-15.154628358571864,10.523903807444103,-18.369665751473633,3.985700482431465,-10.701097560790679,-2.100539701596948,-8.601906090164187,-4.38775622413243,1.6330208657761003,4.1475611322145545,-13.553255582273422,0.0
18.402426561597157,8.620866610271447,-18.38085709462749,39.99294255193059,-6.766352164647713,1.470537851546469,-7.838538391484057,7.432116877473189,-1.4094999872872633,0.1877992794666507,-4.863007865412942,4.6862407337855165,6.992326006911159,0.0
17.180129313860693,8.04820748216497,-13.450928030561947,8.002874843748158,-18.84691103776818,18.669072747152057,4.1403423481873345,2.1911260314418155,0.8571308073031302,4.319260104160622,1.8478362506157897,13.830875430454078,-1.2278015207049722,0.0
18.32438730164859,3.4381842385186063,-9.712158769950147,32.87902685410746,-18.292849756515718,2.7723274740121973,-6.635136011437914,-9.659538922579902,-11.706976513189632,1.853913460745162,7.9194020372232,-4.6477936363983945,1.0142162512878712,0.0
19.333790109673807,6.156315725916004,-17.18865779305991,23.571911713221322,-24.760783943585622,13.119276117821798,-3.1975659206902316,-11.648355793971682,-12.811438816353316,-10.772717858665096,1.09362410567883,-1.119272362906814,5.206979359638015,0.0
18.917462637663643,-4.920741273813952,-22.760377028155407,22.77482690593972,-21.42770385624164,14.436983648064857,-8.937524664892926,8.291920767735663,-8.204563165253498,0.09171792858209576,-4.868531534502289,4.471549186392117,-7.322689531956175,0.0
17.29183914205126,11.205763494321143,-10.896648027555061,17.498182057379086,-10.307438076174325,-1.5289561567445773,-4.007439305393446,-1.9410003061576935,-1.3545690914568755,-0.2576564811678443,6.601027530793274,-0.8457622051849991,-2.8879644738473544,0.0
19.03659325255558,-0.5177563502049245,-2.2521127478353193,20.030996636455832,-14.754213957348776,8.606899118933764,1.862457804494156,-8.807535304603812,-5.951810368890886,-16.93506274110115,-2.8608282157442617,-5.080115937524573,-3.347527152266555,0.0
20.398822384073615,33.92284406833435,-14.59176112369215,-3.2129295931971305,-10.944278231413554,16.839614302409625,-9.64667721691868,17.614675662514617,-9.08309156061488,-3.8831091791900687,2.1559805903734435,-2.1852821350551226,-1.7213960691517585,0.0
20.449345393130358,18.883549774401036,-1.4317794930510719,18.652865613581145,-3.9358923259365985,7.444081096455906,6.9747742742627175,-9.71908761432756,7.66763750500962,-0.4112610606862685,6.2910867901770215,4.951646067140433,8.077897372318116,0.0
18.305824001574972,12.94994822632123,-24.80712500434812,15.893187143766076,-19.07294248824882,9.158284607508794,-6.702812275018372,-2.127154421951158,-4.826847950754744,2.912085698950173,4.3353910837835885,3.5048099443994403,-1.0684269619217235,0.0
17.15290395028736,16.398770642873288,-13.706324178279115,13.613940408705554,-3.515255821506744,17.26499237716528,-5.095421800815929,-8.375351858263311,-6.325843109001597,1.3600826332435698,15.223098321155016,-5.330074843390829,-5.699330985402006,0.0
0.6631684495523238,-44.36590178846574,-7.2259085943425525,-11.65068183968925,-4.083154072999618,-5.720236185929483,-2.2599018989390767,-3.2159779112729763,-1.2597572986377394,-1.9106143495901813,-0.706249446575854,-1.1599347194898497,-0.39667491184293957,0.0
